alpha_gluon beta_gluon alpha_up beta_up epsilon_up gamma_up alpha_down beta_down epsilon_down gamma_down norm_sigma alpha_sigma beta_sigma
1.344065732166828342e+00 2.021222444504274240e-01 1.828681038715770812e+00 2.531871626839957923e+00 2.077141714158528885e+00 2.508942580247927712e+00 9.023561779353302115e-02 7.345705335890335697e-01 1.263820920634871392e+00 1.861797143171634694e+00 2.662356565272554043e+00 2.853138034859611594e+00 2.775397297425695076e+00
1.510763951559878748e+00 8.983201144328294141e-02 4.909703636902192914e-01 1.134451407602290018e+00 2.749355686578906166e+00 1.146798904883825854e+00 3.127172576223439804e-01 2.549251990994192862e+00 2.181996317240213035e+00 8.594777746743487157e-01 3.039399917402797691e+00 1.862056498574554464e+00 1.325926565005756119e+00
1.171673792272867054e+00 1.175974605740524037e-01 1.602797925138532475e+00 8.914080857961391713e-01 9.561476764033531861e-01 3.557592980672787814e-02 8.443093851217762236e-01 2.071720414561168955e+00 1.414547403676191584e+00 1.968865591952301042e+00 2.262444168414520895e+00 2.687641008695559108e+00 1.371791829911116478e+00
1.457058058636760522e+00 7.576987583494622369e-02 9.378098926194544313e-03 2.303650998291057128e+00 8.137926267220062515e-01 1.200382576636524340e-01 1.551279616309847009e+00 1.365806206831280845e+00 1.651106837820077056e+00 7.262240313352262833e-01 3.876888469843382534e-01 3.039852954685622333e+00 6.185731360008860369e-01
1.598790945030844846e+00 1.035937593269756346e-01 6.219671129122007480e-01 1.554888362312936589e+00 2.198845973691057498e+00 1.553337297998428346e+00 1.239971780449149241e+00 1.143981745057597310e+00 1.875405272577472360e+00 1.839218688701691695e+00 2.296679183633031585e+00 2.966921058682672196e+00 2.526102002496228294e-01
1.339503554841917854e+00 1.011101427712225442e-01 8.989085753186811800e-01 2.885421651211076188e+00 1.019394469287818739e+00 1.699910265079185967e+00 1.957117275747673357e+00 1.884601855757637612e+00 8.837776708755400445e-01 3.899779111428633982e-01 1.649359320690540143e+00 4.675030296480479075e-01 3.227619234745585430e+00
1.319367033313988413e+00 2.146923624736511715e-01 3.319341270278971301e+00 9.467008056029052598e-01 1.164566277884378387e+00 1.257442397209347806e+00 7.738804899652640401e-01 1.689989510659975824e+00 2.927791680741517855e+00 2.063914978524951760e+00 3.659885083908377967e-01 4.405527950763472034e-01 2.685199956541308275e+00
1.469410129191638381e+00 1.378551046593952112e-01 2.520550250956788974e-01 2.545209023955333549e+00 1.706564220507206242e+00 3.247122651323671505e+00 3.361454418705129843e+00 1.413448555596208134e-01 1.648319296891074259e+00 2.198389962712986367e+00 2.157830595148364505e+00 8.395635911613195113e-01 7.502276526833582260e-01
1.479972951981983753e+00 1.642359459987318138e-01 1.233756230545182353e+00 7.424889854410428314e-02 1.580154822349624455e+00 1.660463611445759172e-02 3.081818681682594541e+00 8.827036905158592850e-01 1.514905362326322225e+00 3.009735810851456250e+00 2.040573144616382173e+00 6.997439869065802398e-01 2.396892853700749448e-02
1.622049928015639297e+00 5.029329545057206058e-02 2.091206172893382287e-01 2.156785520807158019e+00 1.384705146941396903e+00 6.456366488247152757e-01 7.298203218385608537e-02 1.648657373050555375e+00 2.068987360886793248e+00 2.025518049386950459e+00 1.078674534451600220e+00 1.690070943610223697e+00 1.856035333494142847e+00
1.402474185993457967e+00 1.780982513550810886e-01 3.083807781116530755e+00 1.308970371981882819e+00 2.391731632991609846e+00 2.592044984281499875e+00 2.883554556958941362e+00 8.745669425665526797e-02 1.782091842509739177e+00 1.534260456941130446e+00 2.933953345263438095e+00 1.806850460710963890e+00 1.774063483679410913e+00
1.417368888770556667e+00 1.509092169647307247e-01 2.313697576318671789e+00 7.694515428443277072e-01 3.008807366486297763e+00 1.696594408265295506e+00 1.885483880045105476e+00 2.276342241336276384e+00 1.718261808946569769e+00 1.768987200808873061e-01 2.459276455067196832e+00 1.859007502900949405e+00 1.218712808188725960e+00
1.502635120211955000e+00 1.693620201438416906e-01 1.080270600200800235e+00 3.327162955471441474e+00 1.898810040453593917e+00 7.820685848670080320e-01 2.475876714962651715e+00 1.137501117072017731e+00 9.429213140404009430e-02 3.028984568625263663e+00 3.123287230505938261e+00 1.873646196114369555e+00 3.037183517046144754e+00
1.176262983271130214e+00 5.902899717267826724e-02 4.191125152203669102e-01 1.487427994824134236e+00 8.305677397383731675e-01 3.108775408112367966e+00 3.176142685004819999e+00 2.419932747494032643e+00 2.640066512946726007e+00 2.947023819788336940e-01 2.590529805914759454e+00 1.036181571293262493e+00 1.857013675090313676e+00
1.331279661075031262e+00 1.034447970849027426e-01 5.221283961927769557e-01 3.371239811734672909e+00 1.600851360113899169e+00 2.670655504204943131e+00 2.930566759579257052e+00 1.672327851764388695e+00 2.986286454377242272e+00 1.949577762045653362e+00 8.755120442036047335e-01 1.267929993729419724e+00 4.752367566798050280e-01
1.568434302441547024e+00 8.727600956425397849e-02 6.152626324077274667e-02 1.412299467692856636e+00 2.715719707798688098e+00 2.177673493722247056e+00 2.215329705676314376e+00 3.270973678148733743e+00 3.791311196012903673e-01 1.664589439334648979e+00 2.374545172054564279e+00 3.184860077586592286e+00 3.350713322197748756e+00
1.459559749133408468e+00 1.089957255419568005e-01 1.615444788430881573e+00 1.311593778954336598e+00 2.548621536845359525e+00 2.520655383484994072e+00 2.994612666089365050e+00 2.932738986440748707e+00 7.157789613331401180e-01 3.083142368463492211e+00 2.754990489535999565e+00 1.902202627852273231e+00 7.799171482187982063e-01
1.321161340276631346e+00 1.745390375871726518e-01 1.065664455422146162e+00 3.324891002364545933e+00 1.576635748695159045e-01 2.402314017393878398e+00 1.124215150192110269e+00 2.455150556077668078e+00 1.052880946424793684e+00 2.973279750035949132e+00 1.516825202384179727e+00 5.571588160290937841e-01 1.270576664953997348e+00
1.302958341309330192e+00 1.394003280459868710e-01 2.030428443707583241e+00 2.258248247077174753e+00 5.544540499425008040e-01 2.487944993836373797e+00 1.091553106841420262e-01 9.820396400464267428e-01 9.303241541038348439e-01 3.233191275413048738e-01 1.084968833540830291e+00 2.797819686769775327e+00 2.209806337390052722e+00
1.124716033461146347e+00 1.651158854098083717e-01 3.056387223332683423e+00 1.265759423093617109e+00 2.285679445917370600e+00 1.841725021585145727e+00 1.898753892147253097e+00 6.830852466141833501e-01 3.966832319109425686e-02 1.393891356150142480e+00 3.255893024569487704e+00 2.984561155531058940e+00 2.226079635566882153e+00
1.473657620484879249e+00 9.877437439136144137e-02 1.538394086539102590e+00 1.813972319600806848e+00 2.734779599874803235e+00 1.621322537790611529e+00 1.649653189276668819e+00 3.283756091273245747e+00 1.369080905734599396e+00 7.049880374479676748e-01 2.800312293482634995e+00 1.539726199871524814e+00 4.849019043024505038e-01
1.400696434294391279e+00 1.647655866083317378e-01 2.393174522624335943e+00 1.428021277495934160e-01 2.442060069519752297e+00 1.183067166524959246e+00 7.297745384230590326e-02 1.686493300284708508e-01 2.022710077617856150e+00 2.181678622941860546e+00 3.217590628024288524e+00 2.449019735358207939e+00 2.120332972873924859e+00
1.516030806551022625e+00 1.419955568032325866e-01 2.129917817335077235e+00 1.332203766655740251e+00 2.412407641328997876e+00 2.330328193035405615e+00 1.380680356839946832e+00 8.415073054710062728e-01 1.274503923552149261e-02 1.275488059824256615e+00 3.360907753217493354e+00 2.654555334674830736e-01 1.200253924689755003e+00
1.218880474869884267e+00 1.582453503505672210e-01 2.191737699230296710e-01 2.801034382166498471e+00 1.836834227500646177e+00 2.145396393468166796e+00 1.040713357654367011e+00 1.031818717699416688e+00 3.193253841145936800e+00 5.834531439761905247e-01 2.478247831470125132e-02 2.072085996808922470e+00 7.846219686898052437e-02
1.245930607141825242e+00 1.319780958865712506e-01 2.051368945963088386e+00 1.001315431599370254e-01 3.238197546296430751e+00 1.670603939326450016e+00 1.382594830439834110e+00 1.430433528559603262e+00 3.363136604467793500e+00 2.193747661241199243e+00 3.367048313021007377e+00 3.275416327197697264e+00 2.229019341061656334e+00
1.188307976979980918e+00 1.607474271965495805e-01 8.678327789265208869e-01 1.603093893024568173e+00 7.545852471910237114e-01 1.806915741863968305e+00 1.517535868424315426e+00 2.983884718863029750e+00 1.893664480749964518e+00 1.848639024960077037e+00 1.803102266755191252e+00 2.195706984809272289e+00 2.812756900702112706e+00
1.249541319410427453e+00 1.370782893034657723e-01 2.714060592629847335e+00 1.998056862051568114e-02 2.795256916846450834e-01 3.005833091624189546e+00 1.822743105549503806e+00 3.098761054030793272e+00 1.043687636238516570e+00 9.512218834484208463e-01 2.554752941980233949e-01 2.311194498663341701e+00 2.608155898569217701e+00
1.281311780970742609e+00 1.168934234051796084e-01 2.152908477171538770e+00 2.917083419097623587e+00 6.925783371459370841e-01 4.225163382133267920e-01 2.752985865444868008e-01 1.000273192321837312e+00 2.185441675936488526e+00 2.055468936479658115e+00 4.424782654468788490e-01 7.958512916410535043e-01 2.634172475302213545e+00
1.390892493549239273e+00 1.112879119263165545e-01 2.230363881449867414e+00 1.396701710622545001e+00 3.347795348189719356e+00 6.960190418293340509e-01 6.950951419131559117e-01 7.785011762372316957e-01 2.557088650271171382e+00 2.270343068570095379e+00 2.663178698656404553e+00 2.490153441961295400e+00 3.093405428040590710e+00
1.565459639809406500e+00 5.093278764219173055e-02 1.149682109742507841e+00 4.837329739681488217e-02 2.712053923149991164e+00 2.185454462599389913e+00 1.965791173319557439e+00 1.581070755479851542e+00 1.077530337753229261e+00 3.198002450705918487e-01 2.658617678919218630e+00 5.729687470807554028e-01 1.964498517728290317e+00
1.469237118321680580e+00 1.178777715168620593e-01 1.410496606724746194e+00 2.763937514657768713e+00 3.158267833945589409e+00 1.147995245872669434e+00 2.445784044278854541e+00 2.824266741035778239e+00 1.794489168314040040e+00 1.564053397009959934e+00 3.173215660944847638e+00 2.018473367054520295e+00 2.718769677744081292e+00
1.271431868623385864e+00 1.555924321582871639e-01 9.855657665494909070e-01 6.677130879605460700e-01 1.426280213861872426e+00 1.968913544047144137e+00 2.578051560002526887e+00 2.687719379087913918e+00 3.206976492450890781e+00 1.615188381839139709e+00 1.237070114597334403e+00 3.093201721812933513e+00 4.152512409017877770e-02
1.331479736418368809e+00 1.477077744710554863e-01 1.320571856955453205e+00 4.109916576623683926e-01 1.535134118894891486e+00 2.541744710047920908e+00 2.007800555899936779e+00 1.518841266795709632e+00 4.033430599864329946e-01 5.737176773567704835e-01 2.832888596122349778e+00 2.468487385280684343e+00 1.998776815507198101e+00
1.367083503084966845e+00 1.400058682648787356e-01 5.126652997977033666e-01 1.614599698741246314e+00 5.005385418445523760e-01 3.047248798567650852e+00 2.975063839019608025e+00 3.398501298362802014e+00 5.495176919306812152e-02 2.764795283812407245e+00 2.253780715470993012e+00 1.190999807346153627e+00 2.185638582816273878e+00
1.344161553856962232e+00 9.100694835776980407e-02 2.688138134726521855e+00 1.126031890196995677e+00 5.444157787612996513e-01 8.131908342315448124e-01 1.008692520858448960e+00 1.224057048565337258e+00 1.493340736958611803e+00 1.417201372934771664e+00 1.534035785704491062e+00 9.447658983518840703e-01 9.000377105150930701e-01
1.522014376270559133e+00 1.304492267594149491e-01 1.455054641843500640e-01 1.057423375634368862e-01 2.868612194589355568e-01 3.066799697636808819e+00 2.543277678543792497e+00 5.115301018687299361e-01 3.041036458707251366e+00 2.310937910971859299e+00 2.842532702415672574e+00 8.271577649897196016e-01 3.132115711318731677e+00
1.282032145595274564e+00 1.399633100109113348e-01 1.848362402645332914e+00 3.618468532649658093e-02 3.089435963650931427e+00 1.197987739282858066e-01 3.100561324762870719e+00 8.241239124708319430e-01 1.725202634727860396e+00 2.215082416095104367e+00 2.398859063410186732e+00 2.210458957010801306e+00 1.490537224458386101e+00
1.375751444408757740e+00 1.929280866649215886e-01 1.505358065510548737e+00 2.028518638356124004e+00 6.223982390689566380e-01 9.650214910761721887e-01 3.335397884949089065e+00 2.290647547666170070e+00 2.715829259538793394e+00 1.927148618552749326e+00 1.376891434661613012e+00 6.277975401662855282e-01 1.817040238560507559e+00
1.500300988581385608e+00 2.859689266817193667e-02 1.216806749194044857e+00 3.075812539755214292e+00 2.012296824667709316e+00 2.268998338753759114e+00 6.239850712937349275e-01 8.073882344223670682e-01 9.238354359078049249e-01 2.435020169274435986e+00 9.047990078201062492e-02 2.713840200733539376e-01 3.096305965380906855e+00
1.441938086686432641e+00 1.024526383051234529e-01 2.827177581890718994e+00 1.664842049532444745e+00 1.999200772077240895e+00 4.930045799542007862e-02 2.710481034308027670e+00 1.433664906070162282e+00 3.081975786450628085e+00 1.910225999240045658e+00 2.491003089125697123e+00 1.442948920392005840e+00 1.193643746950816126e-01
1.159323968417858453e+00 1.092832487041360129e-01 1.461963648136453298e+00 7.145469173826871634e-01 2.486219976895926553e+00 2.724172642997727323e+00 4.674766466047093338e-01 6.930575633236591981e-01 6.020536851509991072e-01 2.512110355933145467e+00 1.921402152088926396e+00 4.694916809340040631e-01 4.120304832564246067e-01
1.332095665170961896e+00 1.399133872693802128e-01 2.959552297881919536e+00 2.238374140115934274e+00 1.603862319805692938e+00 2.877907112750970331e+00 7.365193776749215937e-01 1.729243117221885395e+00 1.155432149442929379e+00 2.915098026029725009e+00 1.143585943933010496e+00 2.929555389740796656e+00 2.442354417565975933e+00
1.406163170892282377e+00 1.334157659005724139e-01 1.669603054116343355e+00 8.930125525975332046e-01 1.627171028963509514e+00 1.085648454118050887e+00 1.070469588807171357e+00 1.082669155266770877e+00 2.958587320237886065e+00 2.802189134445830287e+00 3.391086845470387967e+00 2.777141812908880958e+00 1.614813236484597514e+00
1.195837834920647991e+00 1.522705796968395198e-01 2.044257835625449715e+00 3.378143205955225437e+00 1.578798858260073823e+00 2.973939435506030460e+00 2.955252717370620452e+00 4.433993151067618793e-02 2.291086999721529516e+00 2.099156823191208776e+00 2.498433496424607714e-01 6.013892797409410296e-01 2.216767967712277798e+00
1.325167358742920243e+00 1.175720831811495198e-01 9.153976793367529785e-01 2.581176710428911836e+00 7.013959951977977170e-01 3.245150774066630550e+00 3.295760739236361481e+00 9.385269229833516080e-01 2.051649785435559981e+00 1.469184795995430448e-01 8.899588530534006114e-01 1.014244844636668308e+00 8.584026088211548222e-01
1.231140164822203786e+00 1.340898175959284733e-01 2.031502079383367576e+00 8.344790002362411849e-03 3.238023115894375970e+00 2.460807321229171674e+00 2.655555183438208289e+00 4.402038611283598524e-01 2.700297359631807836e+00 1.386507530485622031e+00 3.207446415386894234e+00 1.662408605233743009e+00 1.007258187420690732e+00
1.469410129191638381e+00 1.378551046593952112e-01 2.520550250956788974e-01 2.545209023955333549e+00 1.706564220507206242e+00 3.247122651323671505e+00 3.361454418705129843e+00 1.413448555596208134e-01 1.648319296891074259e+00 2.198389962712986367e+00 2.157830595148364505e+00 8.395635911613195113e-01 7.502276526833582260e-01
1.452200852731112990e+00 7.421850763258126815e-02 1.424821512896151221e+00 3.173345159758129697e+00 3.315632047300542506e+00 4.550689632378757676e-01 6.663215237012519720e-01 2.383152904946865380e+00 1.778015647256739884e+00 2.450567976065007869e+00 1.529083409454887521e+00 1.655347297418321650e+00 9.008596737450638159e-01
1.348135840687995524e+00 1.427646461369402597e-01 1.013644353250664487e+00 2.079574668856339681e+00 2.202081634822583123e+00 3.224551688829657703e+00 1.476287744776543898e+00 3.011431365432637897e+00 2.294488731570786477e+00 1.708659267287778449e-01 1.548893231207617571e+00 7.126881778962844693e-01 2.535795936527453609e+00
1.374904722703016668e+00 1.165431477016713735e-01 1.769357568581468643e+00 5.271732221659318762e-01 1.871539334838418389e+00 2.053379809087380714e+00 2.732905260177131090e+00 1.504855917810424826e-01 5.666753803518079780e-01 1.996944691849080078e+00 6.156274203951708213e-01 1.309603151489805439e+00 2.867815658743410268e+00
